"","State","Happiness","Trump.Vote","Population","StateName","State1","Stadium","Capacity","City","Year.opened","Type","Tenant","HomeWins","HomeGames","FranchiseValue","Attendence","Happiness2","Capacity2","Population2","FranchiseValue2","Attendence2","Trump.Vote2","Year.opened2","WinPct"
"100","North Carolina",3,49.8,10390149,"North Carolina","NC","PNC Arena",18680,"Raleigh",1999,"Hockey","Carolina Hurricanes",19,41,3.7e+08,71.3,"3",-0.906570441772766,-0.457787632825975,-1.38711659077977,-0.849934642049778,0.605209158827733,0.220324259322447,0.463414634146341
"101","Pennsylvania",3,48.2,12823989,"Pennsylvania","PA","PPG Paints Arena",18387,"Pittsburgh",2010,"Hockey","Pittsburgh Penguins",30,41,6.5e+08,101,"3",-0.919199417678244,-0.25363121467166,-1.08785829212349,0.788385147903048,0.455770752749246,0.776232953870432,0.731707317073171
"102","New Jersey",3,41,9032872,"New Jersey","NJ","Prudential Center",16514,"Newark",2007,"Hockey","New Jersey Devils",23,41,4e+08,92,"3",-0.999930038398242,-0.57163932840302,-1.35505320163802,0.2919246054931,-0.216702074603947,0.624621491720982,0.560975609756098
"103","California",4,31.5,39776830,"California","CA","SAP Center",17562,"San Jose",1993,"Hockey","San Jose Sharks",25,41,4.9e+08,98.9,"4",-0.954758820825067,2.00723863611671,-1.25886303421279,0.67254435467406,-1.10399261069497,-0.0828986649764542,0.609756097560976
"104","Missouri",2,56.4,6135888,"Missouri","MO","Scottrade Center",18724,"St. Louis",1994,"Hockey","St. Louis Blues",24,41,4.5e+08,95.9,"2",-0.904673940271602,-0.814645391616033,-1.30161421973511,0.507057507204078,1.22164258390149,-0.0323615109266373,0.585365853658537
"105","California",4,31.5,39776830,"California","CA","Staples Center",18230,"Los Angeles",1999,"Hockey","Los Angeles Kings",23,41,7.5e+08,100.1,"4",-0.925966479852851,2.00723863611671,-0.98098032831767,0.738739093662053,-1.10399261069497,0.220324259322447,0.560975609756098
"106","Massachusetts",4,32.8,6895917,"Massachusetts","MA","TD Garden",17565,"Boston",1995,"Hockey","Boston Bruins",28,41,8.9e+08,100,"4",-0.954629513904533,-0.750892310750649,-0.831351178989529,0.733222865413054,-0.982573905756195,0.0181756431231795,0.682926829268293
"107","Nevada",2,45.5,3056824,"Nevada","NV","T-Mobile Arena",17368,"Paradise",2016,"Hockey","Vegas Golden Knights",29,41,5e+08,103.9,"2",-0.963120668352925,-1.07292476803679,-1.24817523783221,0.948355767124031,0.203593442491799,1.07945587816933,0.707317073170732
"108","Illinois",2,38.4,12769320,"Illinois","IL","United Center",19717,"Chicago",1994,"Hockey","Chicago Blackhawks",18,41,1e+09,109.8,"2",-0.861873349574881,-0.258216983343421,-0.713785418803133,1.273813233815,-0.459539484481489,-0.0323615109266373,0.439024390243902
"109","Pennsylvania",3,48.2,12823989,"Pennsylvania","PA","Wells Fargo Center",19543,"Philadelphia",1996,"Hockey","Philadelphia Flyers",22,41,7.4e+08,99.9,"3",-0.869373150965847,-0.25363121467166,-0.991668124698252,0.727706637164054,0.455770752749246,0.0687127971729964,0.536585365853659
"110","Minnesota",5,44.9,5628162,"Minnesota","MN","Xcel Energy Center",17954,"Saint Paul",2000,"Hockey","Minnesota Wild",27,41,4.4e+08,106,"5",-0.93786271654197,-0.857234683255507,-1.3123020161157,1.06419656035302,0.147554040212366,0.270861413372264,0.658536585365854
"111","California",4,31.5,39776830,"California","CA","Los Angeles Memorial Coliseum",93607,"Los Angeles",1923,"Football","Los Angeles Rams",3,8,3e+09,67.7,"4",2.32295610317509,2.00723863611671,1.42377385731316,-1.04851885901376,-1.10399261069497,-3.62049944846363,0.375
"112","Georgia",3,50.4,10545138,"Georgia","GA","Mercedes-Benz Stadiumdouble-dagger",71000,"Atlanta",2017,"Football","Atlanta Falcons",5,8,2.475e+09,95.9,"3",1.34854225233846,-0.444786778581933,0.862664547332637,0.507057507204078,0.661248561107166,1.12999303221915,0.625
"113","California",4,31.5,39776830,"California","CA","StubHub Center",27000,"Carson",2003,"Football","Los Angeles Chargers",5,8,2.275e+09,93.8,"4",-0.547959248825415,2.00723863611671,0.648908619721007,0.39121671397509,-1.10399261069497,0.422472875521714,0.625
"114","Arizona",5,48.1,7123898,"Arizona","AZ","University of Phoenix Stadiumdouble-dagger",63400,"Glendale",2006,"Football","Arizona Cardinals",5,8,2.15e+09,98.8,"5",1.02096472031925,-0.731768710034399,0.515311164963738,0.66702812642506,0.446430852369341,0.574084337671165,0.625
